datacoverage,elevation,elevationUnit,id,latitude,longitude,maxdate,mindate,name,square_diagonal,query_count,query_long,query_lat,dist_from_center,p_name
0.9283,253,METERS,GHCND_USC00456768,46.2014,-119.758,10/17/2018,7/1/1925,"PROSSER, WA US",2.567836929,15,-120.006485,45.58109325,0.668225468,Horseshoe Bend
0.8412,570,METERS,GHCND_USC00355734,45.4825,-120.7236,10/11/2018,1897-11-01,"MORO, OR US",2.567836929,15,-120.006485,45.58109325,0.723860831,Horseshoe Bend
0.9957,195.4,METERS,GHCND_USW00004113,45.82583,-119.26111,10/16/2018,3/16/1998,"HERMISTON MUNICIPAL AIRPORT, OR US",2.567836929,15,-120.006485,45.58109325,0.784525346,Horseshoe Bend
0.9863,215.8,METERS,GHCND_USC00129430,40.475,-86.9919,10/17/2018,1/1/1901,"WEST LAFAYETTE 6 NW, IN US",2.567836929,15,-87.44825459,40.56063995,0.464320705,Fowler Ridge II
0.926,182.6,METERS,GHCND_USW00014835,40.41222,-86.93694,10/16/2018,1/1/1944,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",2.567836929,15,-87.44825459,40.56063995,0.532420038,Fowler Ridge II
0.995,205.7,METERS,GHCND_USC00116344,40.1101,-87.9567,10/17/2018,11/1/2001,"OGDEN, IL US",2.567836929,15,-87.44825459,40.56063995,0.679340108,Fowler Ridge II
0.9979,1216.2,METERS,GHCND_USW00093042,36.0167,-102.55,10/16/2018,12/10/1948,"DALHART FAA AIRPORT, TX US",3.081404315,16,-102.5949644,35.30766631,0.710458003,Spinning Spur 2
0.473,1165.9,METERS,GHCND_USC00299284,35.36,-103.4433,9/30/2015,2/1/1965,"UTE DAM, NM US",3.081404315,16,-102.5949644,35.30766631,0.849948247,Spinning Spur 2
0.9492,1098.5,METERS,GHCND_USW00023047,35.2295,-101.7042,10/16/2018,3/1/1943,"AMARILLO AIRPORT, TX US",3.081404315,16,-102.5949644,35.30766631,0.894187494,Spinning Spur 2
0.9902,330.7,METERS,GHCND_USC00341750,35.0488,-97.9158,10/15/2018,6/1/1953,"CHICKASHA EXPERIMENT STATION, OK US",2.139864108,14,-98.15396824,35.37613187,0.404808924,Minco III
0.9875,395.3,METERS,GHCND_USW00003954,35.53417,-97.64694,10/16/2018,8/1/1996,"OKLAHOMA CITY WILEY POST AIRPORT, OK US",2.139864108,14,-98.15396824,35.37613187,0.531087266,Minco III
0.9213,391.7,METERS,GHCND_USW00013967,35.3889,-97.6006,10/16/2018,12/14/1941,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2.139864108,14,-98.15396824,35.37613187,0.553515521,Minco III
0.8607,1309.4,METERS,GHCND_USW00024030,41.0993,-102.9863,10/16/2018,1/1/1948,"SIDNEY MUNICIPAL AIRPORT, NE US",2.139864108,14,-103.0146399,40.98860697,0.114263288,Spring Canyon Expansion
0.9565,1316.7,METERS,GHCND_USC00257830,41.2294,-103.0214,9/30/2018,12/1/1908,"SIDNEY 6 NNW, NE US",2.139864108,14,-103.0146399,40.98860697,0.240887901,Spring Canyon Expansion
0.9988,1130.5,METERS,GHCND_USC00051996,40.86,-102.803,10/17/2018,3/1/1996,"CROOK, CO US",2.139864108,14,-103.0146399,40.98860697,0.247651405,Spring Canyon Expansion
0.9899,387.1,METERS,GHCND_USC00133632,41.6452,-95.3339,2/24/2016,1899-02-01,"HARLAN, IA US",2.139864108,14,-95.22941535,41.45945645,0.213114306,Walnut Wind Project
0.9979,299.3,METERS,GHCND_USW00014942,41.3102,-95.8991,10/16/2018,1/1/1948,"OMAHA EPPLEY AIRFIELD, NE US",2.139864108,14,-95.22941535,41.45945645,0.68611589,Walnut Wind Project
0.8289,297.2,METERS,GHCND_USC00137613,40.7672,-95.38,10/17/2018,6/1/1918,"SHENANDOAH, IA US",2.139864108,14,-95.22941535,41.45945645,0.708445291,Walnut Wind Project
0.9691,140.2,METERS,GHCND_USC00114013,41.26472,-89.33806,6/30/2009,8/1/1962,"HENNEPIN POWER PLANT, IL US",3.081404315,16,-89.62315917,41.07716967,0.341257473,Camp Grove
0.9999,198.1,METERS,GHCND_USW00014842,40.6675,-89.6839,10/16/2018,5/4/1943,"PEORIA INTERNATIONAL AIRPORT, IL US",3.081404315,16,-89.62315917,41.07716967,0.414148146,Camp Grove
1,180.4,METERS,GHCND_USW00014923,41.46528,-90.52333,10/16/2018,5/24/1943,"MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US",3.081404315,16,-89.62315917,41.07716967,0.980274019,Camp Grove
0.9914,539.2,METERS,GHCND_USC00325993,48.1802,-101.2963,10/17/2018,6/10/1905,"MINOT EXPERIMENT STATION, ND US",1.486016741,12,-101.2703701,47.93890582,0.242683416,Prairie Winds ND 1
0.9808,507.5,METERS,GHCND_USW00024013,48.2552,-101.2733,10/16/2018,7/2/1948,"MINOT INTERNATIONAL AIRPORT, ND US",1.486016741,12,-101.2703701,47.93890582,0.316307751,Prairie Winds ND 1
0.9992,582.2,METERS,GHCND_USW00094041,47.64583,-101.43944,10/15/2018,5/21/1998,"GARRISON, ND US",1.486016741,12,-101.2703701,47.93890582,0.33834606,Prairie Winds ND 1
0.8174,368.8,METERS,GHCND_USC00328937,46.9558,-98.0203,11/23/2011,1893-04-01,"VALLEY CITY 3 NNW, ND US",3.081404315,16,-97.93457171,47.16537471,0.226430784,Ashtabula III
0.9998,455.4,METERS,GHCND_USW00014919,46.9258,-98.6691,10/16/2018,7/1/1948,"JAMESTOWN MUNICIPAL AIRPORT, ND US",3.081404315,16,-97.93457171,47.16537471,0.772611058,Ashtabula III
0.9951,256.6,METERS,GHCND_USW00014916,47.9428,-97.1839,10/16/2018,8/7/1948,"GRAND FORKS INTERNATIONAL AIRPORT, ND US",3.081404315,16,-97.93457171,47.16537471,1.080693341,Ashtabula III
0.9804,545.6,METERS,GHCND_USW00013962,32.4105,-99.6822,10/16/2018,8/1/1946,"ABILENE REGIONAL AIRPORT, TX US",3.081404315,16,-100.2191674,32.43437008,0.537497682,Trent Mesa
0.9411,594.1,METERS,GHCND_USC00414278,31.84555,-99.56068,10/17/2018,7/1/1953,"HORDS CREEK DAM, TX US",3.081404315,16,-100.2191674,32.43437008,0.883354249,Trent Mesa
0.8222,598.6,METERS,GHCND_USC00416499,31.45389,-100.49333,1/31/2008,12/1/1975,"O C FISHER DAM, TX US",3.081404315,16,-100.2191674,32.43437008,1.018089546,Trent Mesa
0.9977,771.1,METERS,GHCND_USW00094946,41.43333,-99.63333,10/16/2018,7/31/1999,"BROKEN BOW MUNICIPAL AIRPORT, NE US",3.697685178,17,-99.56019326,41.52936556,0.12071376,Broken Bow II
0.9985,629.1,METERS,GHCND_USW00094958,41.62333,-98.94833,10/16/2018,8/1/2000,"ORD EVELYN SHARP FIELD, NE US",3.697685178,17,-99.56019326,41.52936556,0.619036316,Broken Bow II
1,846.7,METERS,GHCND_USW00024023,41.1213,-100.6694,10/16/2018,1/1/1948,"NORTH PLATTE REGIONAL AIRPORT, NE US",3.697685178,17,-99.56019326,41.52936556,1.181887093,Broken Bow II
0.9999,373.4,METERS,GHCND_USW00014940,43.1544,-93.3269,10/16/2018,1/1/1948,"MASON CITY MUNICIPAL AIRPORT, IA US",3.697685178,17,-93.85358631,43.19518786,0.528263304,Crystal Lake I - GE Energy
0.9939,401.4,METERS,GHCND_USW00094971,43.40111,-94.74722,10/16/2018,7/1/1996,"ESTHERVILLE MUNICIPAL AIRPORT, IA US",3.697685178,17,-93.85358631,43.19518786,0.917052397,Crystal Lake I - GE Energy
0.9941,351.4,METERS,GHCND_USC00218692,44.0707,-93.5264,10/4/2018,1/2/1915,"WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US",3.697685178,17,-93.85358631,43.19518786,0.934650945,Crystal Lake I - GE Energy
0.9804,545.6,METERS,GHCND_USW00013962,32.4105,-99.6822,10/16/2018,8/1/1946,"ABILENE REGIONAL AIRPORT, TX US",3.081404315,16,-100.4378604,32.30591822,0.762862974,Sweetwater Phase III
0.8222,598.6,METERS,GHCND_USC00416499,31.45389,-100.49333,1/31/2008,12/1/1975,"O C FISHER DAM, TX US",3.081404315,16,-100.4378604,32.30591822,0.853831936,Sweetwater Phase III
0.2272,576.1,METERS,GHCND_USC00417944,31.37083,-100.49432,10/17/2018,11/1/1947,"SAN ANGELO WEATHER FORECAST OFFICE, TX US",3.081404315,16,-100.4378604,32.30591822,0.93679116,Sweetwater Phase III
0.9989,201.2,METERS,GHCND_USW00014845,43.53306,-84.07972,10/16/2018,1898-01-01,"SAGINAW MBS INTERNATIONAL AIRPORT, MI US",2.139864108,14,-84.4474311,43.42594451,0.382995014,Gratiot
0.8192,236.2,METERS,GHCND_USW00014828,43.9758,-84.4908,10/17/2018,1892-12-01,"GLADWIN, MI US",2.139864108,14,-84.4474311,43.42594451,0.551563164,Gratiot
0.9327,261.8,METERS,GHCND_USW00014836,42.7761,-84.5997,10/16/2018,1/1/1948,"LANSING CAPITAL CITY AIRPORT, MI US",2.139864108,14,-84.4474311,43.42594451,0.667445656,Gratiot
0.9901,246,METERS,GHCND_USW00004840,43.76944,-88.49083,10/15/2018,8/2/1996,"FOND DU LAC CO AIRPORT, WI US",2.567836929,15,-88.52509579,43.62112043,0.152226282,Forward Wind Project
0.9978,238.4,METERS,GHCND_USW00094855,43.98444,-88.55694,10/16/2018,7/1/1996,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2.567836929,15,-88.52509579,43.62112043,0.364712444,Forward Wind Project
0.9938,227.4,METERS,GHCND_USW00004841,43.76944,-87.85056,10/15/2018,9/1/1996,"SHEBOYGAN CO MEMORIAL AIRPORT, WI US",2.567836929,15,-88.52509579,43.62112043,0.690649862,Forward Wind Project
0.6134,274.3,METERS,GHCND_USW00014914,46.9253,-96.8111,10/16/2018,1891-05-01,"FARGO HECTOR INTERNATIONAL AIRPORT, ND US",3.081404315,16,-96.23815297,46.71360919,0.610803815,Lakeswind
0.2731,312.1,METERS,GHCND_USC00218947,45.8619,-96.565,2/28/2018,9/1/1939,"WHITE ROCK DAM, MN US",3.081404315,16,-96.23815297,46.71360919,0.912270531,Lakeswind
0.9874,431.6,METERS,GHCND_USW00014910,45.8679,-95.3941,10/15/2018,5/1/1940,"ALEXANDRIA MUNICIPAL AIRPORT, MN US",3.081404315,16,-96.23815297,46.71360919,1.194842853,Lakeswind
0.9637,179.8,METERS,GHCND_USW00094898,44.02194,-82.79306,10/15/2018,6/24/1999,"PORT HOPE, MI US",2.567836929,15,-82.94615454,43.71643972,0.34171386,Michigan Wind I
0.9098,178.6,METERS,GHCND_USC00202423,44.2838,-83.5036,10/17/2018,1890-04-01,"EAST TAWAS, MI US",2.567836929,15,-82.94615454,43.71643972,0.795388664,Michigan Wind I
0.9631,181,METERS,GHCND_CA006127510,43,-82.3167,10/16/2018,12/17/2009,"SARNIA, CA",2.567836929,15,-82.94615454,43.71643972,0.953676513,Michigan Wind I
0.8174,368.8,METERS,GHCND_USC00328937,46.9558,-98.0203,11/23/2011,1893-04-01,"VALLEY CITY 3 NNW, ND US",3.081404315,16,-97.91947899,47.12100288,0.193537768,Ashtabula Wind Center
0.9998,455.4,METERS,GHCND_USW00014919,46.9258,-98.6691,10/16/2018,7/1/1948,"JAMESTOWN MUNICIPAL AIRPORT, ND US",3.081404315,16,-97.91947899,47.12100288,0.77461979,Ashtabula Wind Center
0.9951,256.6,METERS,GHCND_USW00014916,47.9428,-97.1839,10/16/2018,8/7/1948,"GRAND FORKS INTERNATIONAL AIRPORT, ND US",3.081404315,16,-97.91947899,47.12100288,1.102917476,Ashtabula Wind Center
0.9964,694.9,METERS,GHCND_USC00414967,33.06417,-101.04889,10/17/2018,5/1/1994,"LAKE ALAN HENRY, TX US",2.567836929,15,-101.6624234,32.99301741,0.617645513,Stephens Ranch II
0.981,991.8,METERS,GHCND_USW00023042,33.6656,-101.8231,10/16/2018,8/10/1945,"LUBBOCK INTERNATIONAL AIRPORT, TX US",2.567836929,15,-101.6624234,32.99301741,0.691508707,Stephens Ranch II
0.5731,989.1,METERS,GHCND_USC00415410,33.6897,-101.8219,10/17/2018,3/1/1911,"LUBBOCK 9 N, TX US",2.567836929,15,-101.6624234,32.99301741,0.714702315,Stephens Ranch II
0.9792,1575.8,METERS,GHCND_USC00251361,41.0102,-103.8769,10/17/2018,5/1/2002,"BUSHNELL 15 S, NE US",2.567836929,15,-103.7971871,40.9400077,0.106212577,Cedar Creek II
0.8607,1309.4,METERS,GHCND_USW00024030,41.0993,-102.9863,10/16/2018,1/1/1948,"SIDNEY MUNICIPAL AIRPORT, NE US",2.567836929,15,-103.7971871,40.9400077,0.826384818,Cedar Creek II
0.9565,1316.7,METERS,GHCND_USC00257830,41.2294,-103.0214,9/30/2018,12/1/1908,"SIDNEY 6 NNW, NE US",2.567836929,15,-103.7971871,40.9400077,0.82800572,Cedar Creek II
0.9965,291.1,METERS,GHCND_USW00094989,41.99056,-93.61889,10/16/2018,10/1/1996,"AMES MUNICIPAL AIRPORT, IA US",2.567836929,15,-93.28658131,42.10519407,0.351525298,Story County
0.9938,296.9,METERS,GHCND_USW00094988,42.11056,-92.91611,10/16/2018,10/1/1996,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",2.567836929,15,-93.28658131,42.10519407,0.370510168,Story County
0.9986,335,METERS,GHCND_USC00130200,42.0208,-93.7741,10/10/2018,11/1/1964,"AMES 8 WSW, IA US",2.567836929,15,-93.28658131,42.10519407,0.494769474,Story County
0.9012,492.3,METERS,GHCND_USC00324958,48.7622,-98.3447,10/17/2018,1897-04-01,"LANGDON EXPERIMENTAL FARM, ND US",2.139864108,14,-98.30500827,48.62139967,0.146287957,Langdon (4Q07)
0.9929,298,METERS,GHCND_CA005021849,49.1833,-98.0833,10/15/2018,12/1/1999,"MORDEN CDA CS, CA",2.139864108,14,-98.30500827,48.62139967,0.604058388,Langdon (4Q07)
0.9294,446.2,METERS,GHCND_USW00014912,48.1069,-98.868,7/2/2014,1/1/1921,"DEVILS LAKE KDLR, ND US",2.139864108,14,-98.30500827,48.62139967,0.76267267,Langdon (4Q07)
0.8179,397.5,METERS,GHCND_USW00014925,43.9041,-92.4916,10/16/2018,1893-01-01,"ROCHESTER INTERNATIONAL AIRPORT, MN US",3.081404315,16,-92.48494877,43.40534342,0.498800923,Crane Creek
0.9983,264.6,METERS,GHCND_USW00094910,42.5544,-92.4011,10/16/2018,3/1/1950,"WATERLOO MUNICIPAL AIRPORT, IA US",3.081404315,16,-92.48494877,43.40534342,0.855064517,Crane Creek
0.9999,373.4,METERS,GHCND_USW00014940,43.1544,-93.3269,10/16/2018,1/1/1948,"MASON CITY MUNICIPAL AIRPORT, IA US",3.081404315,16,-92.48494877,43.40534342,0.878552486,Crane Creek
0.2393,150.6,METERS,GHCND_USW00012907,27.53333,-99.46667,10/16/2018,3/15/1965,"LAREDO INTERNATIONAL AIRPORT, TX US",2.567836929,15,-98.9088124,27.57627508,0.559508161,Cedro Hill
0.7522,131.1,METERS,GHCND_USC00415060,27.5684,-99.4982,10/16/2018,9/1/1946,"LAREDO 2, TX US",2.567836929,15,-98.9088124,27.57627508,0.589440209,Cedro Hill
0.3484,52.7,METERS,GHCND_USW00012932,27.74111,-98.02472,10/16/2018,1/1/1948,"ALICE INTERNATIONAL AIRPORT, TX US",2.567836929,15,-98.9088124,27.57627508,0.899327484,Cedro Hill
0.9833,372.2,METERS,GHCND_USC00417300,31.9633,-98.4941,10/17/2018,6/1/1963,"PROCTOR RESERVOIR, TX US",2.567836929,15,-98.48703595,31.38867063,0.57467279,Goldthwaite
0.9838,392.6,METERS,GHCND_USW00003999,30.7406,-98.2354,10/16/2018,9/15/1996,"BURNET MUNICIPAL AIRPORT, TX US",2.567836929,15,-98.48703595,31.38867063,0.695209459,Goldthwaite
0.3054,309.4,METERS,GHCND_USW00003902,31.06667,-97.83333,10/23/2014,9/26/1950,"ROBERT GRAY ARMY AIR FIELD, TX US",2.567836929,15,-98.48703595,31.38867063,0.728708363,Goldthwaite
0.8552,355.7,METERS,GHCND_USC00414982,33.7542,-99.1442,10/17/2018,4/1/1962,"LAKE KEMP, TX US",3.697685178,17,-99.64714823,33.34140889,0.650656148,Willow Springs Wind Farm
0.9804,545.6,METERS,GHCND_USW00013962,32.4105,-99.6822,10/16/2018,8/1/1946,"ABILENE REGIONAL AIRPORT, TX US",3.697685178,17,-99.64714823,33.34140889,0.931568563,Willow Springs Wind Farm
0.9856,382.5,METERS,GHCND_USW00003981,34.34444,-98.98306,10/16/2018,2/1/1998,"FREDERICK MUNICIPAL AIRPORT, OK US",3.697685178,17,-99.64714823,33.34140889,1.202948289,Willow Springs Wind Farm
0.9943,407.8,METERS,GHCND_USW00014972,43.16444,-95.20167,10/15/2018,10/1/1996,"SPENCER MUNICIPAL AIRPORT, IA US",3.081404315,16,-94.73740722,42.59949715,0.731232082,Pomeroy I
0.9939,401.4,METERS,GHCND_USW00094971,43.40111,-94.74722,10/16/2018,7/1/1996,"ESTHERVILLE MUNICIPAL AIRPORT, IA US",3.081404315,16,-94.73740722,42.59949715,0.801672912,Pomeroy I
0.9937,368.8,METERS,GHCND_USC00131442,42.7572,-95.5377,10/17/2018,11/13/1921,"CHEROKEE, IA US",3.081404315,16,-94.73740722,42.59949715,0.81568298,Pomeroy I
0.9862,1351.8,METERS,GHCND_USC00291963,34.5988,-103.2161,10/17/2018,6/21/1949,"CLOVIS 13 N, NM US",3.081404315,16,-102.4691167,34.57434908,0.747383317,Bethel
0.9492,1098.5,METERS,GHCND_USW00023047,35.2295,-101.7042,10/16/2018,3/1/1943,"AMARILLO AIRPORT, TX US",3.081404315,16,-102.4691167,34.57434908,1.007134727,Bethel
0.5731,989.1,METERS,GHCND_USC00415410,33.6897,-101.8219,10/17/2018,3/1/1911,"LUBBOCK 9 N, TX US",3.081404315,16,-102.4691167,34.57434908,1.096126599,Bethel
0.2393,150.6,METERS,GHCND_USW00012907,27.53333,-99.46667,10/16/2018,3/15/1965,"LAREDO INTERNATIONAL AIRPORT, TX US",2.567836929,15,-98.91778322,27.45943533,0.553838532,Javelina II
0.7522,131.1,METERS,GHCND_USC00415060,27.5684,-99.4982,10/16/2018,9/1/1946,"LAREDO 2, TX US",2.567836929,15,-98.91778322,27.45943533,0.590556465,Javelina II
0.9837,97.5,METERS,GHCND_USC00413060,26.558,-99.1372,10/17/2018,7/1/1962,"FALCON DAM, TX US",2.567836929,15,-98.91778322,27.45943533,0.92775502,Javelina II
0.8607,1309.4,METERS,GHCND_USW00024030,41.0993,-102.9863,10/16/2018,1/1/1948,"SIDNEY MUNICIPAL AIRPORT, NE US",2.139864108,14,-103.0199606,40.9630556,0.140340909,Spring Canyon
0.9988,1130.5,METERS,GHCND_USC00051996,40.86,-102.803,10/17/2018,3/1/1996,"CROOK, CO US",2.139864108,14,-103.0199606,40.9630556,0.240192314,Spring Canyon
0.9565,1316.7,METERS,GHCND_USC00257830,41.2294,-103.0214,9/30/2018,12/1/1908,"SIDNEY 6 NNW, NE US",2.139864108,14,-103.0199606,40.9630556,0.26634829,Spring Canyon
0.9637,179.8,METERS,GHCND_USW00094898,44.02194,-82.79306,10/15/2018,6/24/1999,"PORT HOPE, MI US",2.567836929,15,-83.17823541,43.89107687,0.406798793,Echo
0.9098,178.6,METERS,GHCND_USC00202423,44.2838,-83.5036,10/17/2018,1890-04-01,"EAST TAWAS, MI US",2.567836929,15,-83.17823541,43.89107687,0.509993695,Echo
0.8035,256.6,METERS,GHCND_USC00203527,44.3127,-83.8272,9/30/2009,2/1/2002,"HALE 5 SSW, MI US",2.567836929,15,-83.17823541,43.89107687,0.773899926,Echo
0.9964,694.9,METERS,GHCND_USC00414967,33.06417,-101.04889,10/17/2018,5/1/1994,"LAKE ALAN HENRY, TX US",2.567836929,15,-100.9886488,32.8924993,0.181933597,Amazon Wind Farm Texas
0.7781,700.1,METERS,GHCND_USC00418566,33.47917,-100.87611,10/16/2018,5/1/1911,"SPUR, TX US",2.567836929,15,-100.9886488,32.8924993,0.59736713,Amazon Wind Farm Texas
0.9252,765,METERS,GHCND_USW00023041,32.2443,-101.4537,10/17/2018,1/1/1948,"BIG SPRING, TX US",2.567836929,15,-100.9886488,32.8924993,0.797768743,Amazon Wind Farm Texas
0.5051,538.3,METERS,GHCND_USW00024220,47.03389,-120.53028,10/15/2018,5/4/1940,"ELLENSBURG BOWERS FIELD, WA US",1.238347284,11,-120.1618129,46.95391605,0.377046183,Vantage Point
0.9507,130.5,METERS,GHCND_USC00456747,46.646,-119.9061,10/16/2018,12/6/1956,"PRIEST RAPIDS DAM, WA US",1.238347284,11,-120.1618129,46.95391605,0.400251658,Vantage Point
0.9683,392,METERS,GHCND_USC00456880,47.2235,-119.8524,7/28/2018,3/1/1941,"QUINCY, WA US",1.238347284,11,-120.1618129,46.95391605,0.41038014,Vantage Point
0.9252,765,METERS,GHCND_USW00023041,32.2443,-101.4537,10/17/2018,1/1/1948,"BIG SPRING, TX US",3.697685178,17,-101.8141163,32.21043658,0.362003688,Stanton Energy Center
1,872.3,METERS,GHCND_USW00023023,31.9475,-102.2086,10/16/2018,6/1/1930,"MIDLAND INTERNATIONAL AIRPORT, TX US",3.697685178,17,-101.8141163,32.21043658,0.47408122,Stanton Energy Center
0.9977,914.7,METERS,GHCND_USW00003031,31.92056,-102.38667,10/16/2018,12/1/1998,"ODESSA SCHLEMEYER FIELD, TX US",3.697685178,17,-101.8141163,32.21043658,0.641752386,Stanton Energy Center
0.9252,765,METERS,GHCND_USW00023041,32.2443,-101.4537,10/17/2018,1/1/1948,"BIG SPRING, TX US",3.081404315,16,-101.1166873,31.99235138,0.420779835,Panther Creek III
0.8222,598.6,METERS,GHCND_USC00416499,31.45389,-100.49333,1/31/2008,12/1/1975,"O C FISHER DAM, TX US",3.081404315,16,-101.1166873,31.99235138,0.823720205,Panther Creek III
0.2272,576.1,METERS,GHCND_USC00417944,31.37083,-100.49432,10/17/2018,11/1/1947,"SAN ANGELO WEATHER FORECAST OFFICE, TX US",3.081404315,16,-101.1166873,31.99235138,0.879562322,Panther Creek III
0.9939,401.4,METERS,GHCND_USW00094971,43.40111,-94.74722,10/16/2018,7/1/1996,"ESTHERVILLE MUNICIPAL AIRPORT, IA US",3.081404315,16,-94.85385597,43.79362158,0.406738948,Trimont Wind
0.9974,347.5,METERS,GHCND_USC00214546,44.2395,-95.3152,10/2/2018,1/1/1961,"LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US",3.081404315,16,-94.85385597,43.79362158,0.641596351,Trimont Wind
0.9943,407.8,METERS,GHCND_USW00014972,43.16444,-95.20167,10/15/2018,10/1/1996,"SPENCER MUNICIPAL AIRPORT, IA US",3.081404315,16,-94.85385597,43.79362158,0.718918676,Trimont Wind
0.9804,545.6,METERS,GHCND_USW00013962,32.4105,-99.6822,10/16/2018,8/1/1946,"ABILENE REGIONAL AIRPORT, TX US",2.567836929,15,-100.2462056,32.20687832,0.599636688,Turkey Track
0.9411,594.1,METERS,GHCND_USC00414278,31.84555,-99.56068,10/17/2018,7/1/1953,"HORDS CREEK DAM, TX US",2.567836929,15,-100.2462056,32.20687832,0.774921651,Turkey Track
0.8222,598.6,METERS,GHCND_USC00416499,31.45389,-100.49333,1/31/2008,12/1/1975,"O C FISHER DAM, TX US",2.567836929,15,-100.2462056,32.20687832,0.792503536,Turkey Track
0.9964,694.9,METERS,GHCND_USC00414967,33.06417,-101.04889,10/17/2018,5/1/1994,"LAKE ALAN HENRY, TX US",3.081404315,16,-100.7387427,32.46300559,0.676453978,Loraine
0.9252,765,METERS,GHCND_USW00023041,32.2443,-101.4537,10/17/2018,1/1/1948,"BIG SPRING, TX US",3.081404315,16,-100.7387427,32.46300559,0.747660393,Loraine
0.7781,700.1,METERS,GHCND_USC00418566,33.47917,-100.87611,10/16/2018,5/1/1911,"SPUR, TX US",3.081404315,16,-100.7387427,32.46300559,1.025407174,Loraine
0.9877,2013.5,METERS,GHCND_USW00003195,35.94611,-112.15472,10/16/2018,7/1/1996,"GRAND CANYON NATIONAL PARK AIRPORT, AZ US",2.139864108,14,-112.2897498,35.42978244,0.533692036,Perrin Ranch
0.9732,2239.4,METERS,GHCND_USC00023160,35.2681,-111.7428,6/20/2018,1/1/1909,"FORT VALLEY, AZ US",2.139864108,14,-112.2897498,35.42978244,0.570346603,Perrin Ranch
0.9308,2068.1,METERS,GHCND_USC00023596,36.0527,-112.1502,3/31/2012,5/1/1976,"GRAND CANYON NATIONAL PARK 2, AZ US",2.139864108,14,-112.2897498,35.42978244,0.638357601,Perrin Ranch
0.6669,701,METERS,GHCND_USC00465224,37.8566,-80.4042,10/17/2018,1851-04-01,"LEWISBURG 3 N, WV US",2.567836929,15,-80.52286531,38.07845545,0.251597489,Beech Ridge
0.9982,423.7,METERS,GHCND_USC00460939,37.64128,-80.88331,10/17/2018,3/1/1943,"BLUESTONE LAKE, WV US",2.567836929,15,-80.52286531,38.07845545,0.56660634,Beech Ridge
0.9971,539.5,METERS,GHCND_USC00443310,37.9458,-79.9542,10/17/2018,6/1/1980,"GATHRIGHT DAM, VA US",2.567836929,15,-80.52286531,38.07845545,0.583932964,Beech Ridge
0.9863,215.8,METERS,GHCND_USC00129430,40.475,-86.9919,10/17/2018,1/1/1901,"WEST LAFAYETTE 6 NW, IN US",2.139864108,14,-87.57918481,40.72323134,0.63759097,Settler's Trail
0.7581,230.1,METERS,GHCND_USW00014806,40.313,-88.1598,10/15/2018,1893-01-01,"RANTOUL, IL US",2.139864108,14,-87.57918481,40.72323134,0.710917543,Settler's Trail
0.926,182.6,METERS,GHCND_USW00014835,40.41222,-86.93694,10/16/2018,1/1/1944,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",2.139864108,14,-87.57918481,40.72323134,0.713587029,Settler's Trail
0.9863,215.8,METERS,GHCND_USC00129430,40.475,-86.9919,10/17/2018,1/1/1901,"WEST LAFAYETTE 6 NW, IN US",2.567836929,15,-87.45743543,40.67916029,0.508335182,Benton County Wind Farm
0.926,182.6,METERS,GHCND_USW00014835,40.41222,-86.93694,10/16/2018,1/1/1944,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",2.567836929,15,-87.45743543,40.67916029,0.584955218,Benton County Wind Farm
0.995,205.7,METERS,GHCND_USC00116344,40.1101,-87.9567,10/17/2018,11/1/2001,"OGDEN, IL US",2.567836929,15,-87.45743543,40.67916029,0.757030198,Benton County Wind Farm
0.9995,304.8,METERS,GHCND_USW00013969,36.73667,-97.10194,10/16/2018,1/1/1948,"PONCA CITY MUNICIPAL AIRPORT, OK US",1.78322009,13,-96.65345768,36.70667368,0.44948434,Osage Wind
0.9908,350.5,METERS,GHCND_USW00013932,37.16806,-97.03694,10/15/2018,7/1/1996,"WINFIELD STROTHER FIELD AIRPORT, KS US",1.78322009,13,-96.65345768,36.70667368,0.599946688,Osage Wind
0.9361,217.9,METERS,GHCND_USW00003959,36.7683,-96.0261,10/16/2018,1/1/1920,"BARTLESVILLE MUNICIPAL AIRPORT, OK US",1.78322009,13,-96.65345768,36.70667368,0.630377237,Osage Wind
0.9863,215.8,METERS,GHCND_USC00129430,40.475,-86.9919,10/17/2018,1/1/1901,"WEST LAFAYETTE 6 NW, IN US",2.139864108,14,-87.48510934,40.69207497,0.538866398,Goodland I
0.926,182.6,METERS,GHCND_USW00014835,40.41222,-86.93694,10/16/2018,1/1/1944,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",2.139864108,14,-87.48510934,40.69207497,0.615474149,Goodland I
0.995,205.7,METERS,GHCND_USC00116344,40.1101,-87.9567,10/17/2018,11/1/2001,"OGDEN, IL US",2.139864108,14,-87.48510934,40.69207497,0.749061159,Goodland I
